Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
AALST,231,179.915,1.56,47,6.0,1.0,2.6,0.87,0.0,AALST,6444,1768,1592,6444,2318.74,0.14634146341463414,0.6656811966893375,126.0
AALST-KERREBROEK,26,33.28,1.28,8,0.0,0.0,0.0,0.0,0.0,AALST-KERREBROEK,1000,300,250,1000,33.28,0.003955174686882004,-2.8237522155023873,554.0
AALTER,199,136.01,1.37,40,6.0,1.0,3.02,1.01,2.0,AALTER,2288,1055,855,2288,622.38,0.10876730388925511,0.01623379567836017,183.0
AARSCHOT,336,352.99,2.1,69,24.0,1.0,7.14,0.6,3.0,AARSCHOT,6270,1954,1395,6270,4426.49,0.15425181278839814,2.5598446314312433,39.0
AARSELE,26,105.65,4.06,6,8.0,1.0,30.77,3.85,0.0,AARSELE,1000,300,250,1000,105.65,0.0032959789057350032,2.516985440452415,40.0
ACREN,79,127.71,3.23,16,10.0,0.0,12.66,1.27,5.0,ACREN,226,43,50,226,57.72,0.027686222808174028,0.07461241494180999,177.0
AISEAU,105,123.735,2.36,24,8.0,0.0,7.62,0.95,6.0,AISEAU,100,15,17,100,24.75,0.06526038233355307,-0.24191881811096022,226.0
ALKEN,118,151.61,2.57,24,10.0,0.0,8.47,0.0,7.0,ALKEN,647,254,310,647,196.18,0.05603164139749506,-0.053570892478679535,198.0
AMAY,75,40.31,1.07,15,2.0,0.0,2.67,0.0,8.0,AMAY,262,68,50,262,21.12,0.044166117336849046,-1.6588548406587142,422.0
AMPSIN,75,50.165,1.34,15,2.0,0.0,2.67,0.0,9.0,AMPSIN,134,30,20,134,13.44,0.03889255108767304,-1.6917098567067945,432.0
ANDENNE,192,247.65,2.58,39,14.0,2.0,7.29,2.08,10.0,ANDENNE,1746,499,427,1746,864.79,0.1061305207646671,0.9312499837212017,100.0
ANDERLECHT,117,179.135,3.06,24,8.0,3.0,6.84,5.13,0.0,ANDERLECHT,1000,300,250,1000,358.27,0.1001977587343441,0.19789574879064536,159.0
ANGLEUR,317,383.05,2.42,65,24.0,2.0,7.57,1.58,11.0,ANGLEUR,565,147,126,565,432.85,0.16282135794330915,2.582397227306425,38.0
ANS,225,208.715,1.86,46,12.0,2.0,5.33,1.33,12.0,ANS,1040,118,88,1040,434.13,0.08899143045484509,0.5073378569933897,132.0
