Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
AALST,271,194.41,1.43,55,6.0,1.0,2.21,0.74,0.0,AALST,6444,1768,1592,6444,2505.56,0.14634146341463414,0.6606238668039813,119.0
AALST-KERREBROEK,33,38.58,1.17,10,0.0,0.0,0.0,0.0,0.0,AALST-KERREBROEK,49,14,12,49,1.89,0.003955174686882004,-2.821152957313639,554.0
AALTER,233,146.465,1.26,47,6.0,1.0,2.58,0.86,2.0,AALTER,2288,1055,855,2288,670.22,0.10876730388925511,-0.017405756342504602,184.0
AARSCHOT,390,380.59,1.95,80,24.0,1.0,6.15,0.51,3.0,AARSCHOT,6270,1954,1395,6270,4772.6,0.15425181278839814,2.5039298659067084,39.0
AARSELE,31,112.47,3.63,8,8.0,1.0,25.81,3.23,0.0,AARSELE,41,12,10,41,4.61,0.0032959789057350032,1.873974162767243,57.0
ACREN,93,152.165,3.27,19,12.0,0.0,12.9,1.08,5.0,ACREN,226,43,50,226,68.78,0.027686222808174028,0.2503160675139586,154.0
AISEAU,122,136.26,2.23,28,8.0,0.0,6.56,0.82,6.0,AISEAU,100,15,17,100,27.25,0.06526038233355307,-0.36497277473750034,241.0
ALKEN,133,163.375,2.46,27,10.0,0.0,7.52,0.0,7.0,ALKEN,647,254,310,647,211.41,0.05603164139749506,-0.17326528717488224,211.0
AMAY,90,45.0,1.0,18,2.0,0.0,2.22,0.0,8.0,AMAY,262,68,50,262,23.58,0.044166117336849046,-1.7099953581454932,430.0
AMPSIN,90,57.415,1.28,18,2.0,0.0,2.22,0.0,9.0,AMPSIN,134,30,20,134,15.39,0.03889255108767304,-1.73849365922985,438.0
ANDENNE,227,267.61,2.36,46,15.0,2.0,6.61,1.76,10.0,ANDENNE,1746,499,427,1746,934.49,0.1061305207646671,0.9083972382259636,98.0
ANDERLECHT,137,189.36,2.76,28,9.0,3.0,6.57,4.38,0.0,ANDERLECHT,1000,300,250,1000,378.72,0.1001977587343441,0.20479745685347522,158.0
ANGLEUR,372,408.05,2.19,76,24.0,2.0,6.45,1.34,11.0,ANGLEUR,565,147,126,565,461.1,0.16282135794330915,2.487571248002549,41.0
ANS,260,236.86,1.82,53,14.0,2.0,5.38,1.15,12.0,ANS,1040,118,88,1040,492.67,0.08899143045484509,0.5947018413544722,124.0
ANSEREMME,75,27.41,0.73,15,0.0,0.0,0.0,0.0,13.0,ANSEREMME,51,124,45,51,2.8,0.03032300593276203,-2.3602615297393883,524.0
ANTOING,104,43.24,0.83,21,2.0,0.0,1.92,0.0,14.0,ANTOING,293,123,107,293,25.34,0.034278180619644036,-1.8010838110820668,456.0
ANTWERPEN-BERCHEM,1311,1364.635,2.08,269,62.0,10.0,4.73,1.45,15.0,ANTWERPEN-BERCHEM,17289,8163,8506,17289,47186.35,0.5471324983520105,14.378142874773923,5.0
ANTWERPEN-CENTRAAL,894,1063.025,2.38,188,46.0,12.0,5.15,2.68,0.0,ANTWERPEN-CENTRAAL,43112,12933,10778,43112,91658.27,0.4752801582069875,12.31051228322792,6.0
ANTWERPEN-LUCHTBAL,268,371.21,2.77,56,24.0,4.0,8.96,2.99,17.0,ANTWERPEN-LUCHTBAL,1082,161,93,1082,803.3,0.14568226763348716,2.1639827642290506,49.0
ANTWERPEN-NOORDERDOKKEN,134,206.04,3.08,28,14.0,2.0,10.45,2.24,18.0,ANTWERPEN-NOORDERDOKKEN,263,43,16,263,108.38,0.08767303889255108,0.7707352934288603,110.0
ANTWERPEN-ZUID,399,422.7,2.12,81,19.0,2.0,4.76,1.25,19.0,ANTWERPEN-ZUID,3262,164,175,3262,2757.69,0.17073170731707318,2.5078934081733872,38.0
ANZEGEM,99,119.285,2.41,25,6.0,2.0,6.06,3.03,0.0,ANZEGEM,204,61,51,204,48.67,0.025708635464733027,-1.019078079632019,319.0
APPELTERRE,155,199.54,2.57,31,11.0,2.0,7.1,2.58,21.0,APPELTERRE,213,60,54,213,85.0,0.049439683586025046,-0.1321790329211888,202.0
ARCADEN,65,123.14,3.79,13,8.0,2.0,12.31,6.15,0.0,ARCADEN,107,32,26,107,26.35,0.02900461437046803,-0.04347098812349659,190.0
ARCHENNES,140,90.5,1.29,28,2.0,1.0,1.43,1.43,23.0,ARCHENNES,148,10,11,148,26.79,0.07646671061305207,-1.1624537320373463,348.0
ARLON,234,136.99,1.17,49,2.0,0.0,0.85,0.43,24.0,ARLON,5476,1331,3075,5476,1500.31,0.06064601186552406,-0.8185424916581172,291.0
ASSE,140,225.475,3.22,28,14.0,2.0,10.0,2.86,25.0,ASSE,1085,239,182,1085,489.28,0.06855636123928807,0.5743464453389174,125.0
ASSESSE,104,74.89,1.44,21,3.0,0.0,2.88,0.0,26.0,ASSESSE,212,57,40,212,31.75,0.034278180619644036,-1.562461040781267,405.0
ATH,269,405.79,3.02,55,22.0,6.0,8.18,4.46,27.0,ATH,5256,1592,1712,5256,4265.66,0.12656558998022413,2.0106149895960854,53.0
ATHUS,147,78.95,1.07,30,4.0,0.0,2.72,0.0,28.0,ATHUS,989,219,169,989,156.16,0.02900461437046803,-1.4201291131763507,390.0
AUBANGE,73,54.04,1.48,17,4.0,0.0,5.48,0.0,0.0,AUBANGE,87,26,21,87,9.4,0.03295978905735003,-1.3179423440829285,373.0
AUVELAIS,137,164.215,2.4,30,10.0,1.0,7.3,1.46,30.0,AUVELAIS,492,230,174,492,161.59,0.05273566249176005,-0.22649287581390515,219.0
AYE,55,34.865,1.27,11,2.0,0.0,3.64,0.0,31.0,AYE,45,17,15,45,3.14,0.015820698747528016,-1.9537385608737747,480.0
AYWAILLE,79,106.785,2.7,16,6.0,1.0,7.59,2.53,32.0,AYWAILLE,180,87,95,180,38.44,0.02702702702702703,-0.8623280703762608,300.0
BAASRODE-ZUID,97,104.885,2.16,20,5.0,0.0,5.15,1.03,0.0,BAASRODE-ZUID,221,66,55,221,46.36,0.04680290046143705,-0.9994302253518221,318.0
