Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
AALST,271,193.9709913754211,1.43,55,6.0,1.0,2.21,0.74,0.0,AALST,6444,1768,1592,6444,1249.9490684232137,0.1508452535760728,0.7546229133372666,113.0
AALST-KERREBROEK,33,38.58,1.17,10,0.0,0.0,0.0,0.0,0.0,AALST-KERREBROEK,49,14,12,49,1.89,0.0,-2.905535892215599,555.0
AALTER,233,146.25521250293662,1.26,47,6.0,1.0,2.58,0.86,2.0,AALTER,2288,1055,855,2288,334.63192620671896,0.12548764629388817,0.19827468815946017,160.0
AARSCHOT,390,380.0439274158235,1.95,80,24.0,1.0,6.15,0.51,3.0,AARSCHOT,6270,1954,1395,6270,2382.875424897213,0.15214564369310793,2.5674572243422875,41.0
AARSELE,31,112.35077291297841,3.63,8,8.0,1.0,25.81,3.23,0.0,AARSELE,41,12,10,41,4.606381689432115,0.007152145643693108,1.9003752433184453,58.0
ACREN,93,152.13927253444317,3.27,19,12.0,0.0,12.9,1.08,5.0,ACREN,226,43,50,226,34.38347559278416,0.033810143042912875,0.3197888568813214,153.0
AISEAU,122,136.22539589417596,2.23,28,8.0,0.0,6.56,0.82,6.0,AISEAU,100,15,17,100,13.622539589417597,0.06892067620286085,-0.3127181458540258,230.0
ALKEN,133,163.11469991119674,2.46,27,10.0,0.0,7.52,0.0,7.0,ALKEN,647,254,310,647,105.53521084254429,0.06176853055916775,-0.09567345466323275,201.0
AMAY,90,44.99358354153076,1.0,18,2.0,0.0,2.22,0.0,8.0,AMAY,262,68,50,262,11.78831888788106,0.044863459037711315,-1.7223432859847236,437.0
AMPSIN,90,57.406813311933085,1.28,18,2.0,0.0,2.22,0.0,9.0,AMPSIN,134,30,20,134,7.692512983799034,0.05071521456436931,-1.629379458156995,417.0
ANDENNE,227,267.1250324436359,2.36,46,15.0,2.0,6.61,1.76,10.0,ANDENNE,1746,499,427,1746,466.4003066465883,0.10533159947984395,0.958803380882089,100.0
ANDERLECHT,137,188.9759966545882,2.76,28,9.0,3.0,6.57,4.38,0.0,ANDERLECHT,1000,300,250,1000,188.9759966545882,0.07802340702210664,-0.0016441216371899658,185.0
ANGLEUR,372,407.092569128539,2.19,76,24.0,2.0,6.45,1.34,11.0,ANGLEUR,565,147,126,565,230.00730155762452,0.1397919375812744,2.3679588988189426,47.0
ANS,260,236.40399616013914,1.82,53,14.0,2.0,5.38,1.15,12.0,ANS,1040,118,88,1040,245.8601560065447,0.0812743823146944,0.5659463858188502,133.0
ANSEREMME,75,27.406955589113014,0.73,15,0.0,0.0,0.0,0.0,13.0,ANSEREMME,51,124,45,51,1.3977547350447637,0.027958387516254877,-2.4165102310682998,526.0
ANTOING,104,43.19084733551864,0.83,21,2.0,0.0,1.92,0.0,14.0,ANTOING,293,123,107,293,12.654918269306961,0.035110533159947985,-1.8138094833625087,453.0
ANTWERPEN-BERCHEM,1311,1360.5892791883325,2.08,269,62.0,10.0,4.73,1.45,15.0,ANTWERPEN-BERCHEM,17289,8163,8506,17289,23523.22804788708,0.5487646293888166,14.561004223719525,4.0
ANTWERPEN-CENTRAAL,783,767.7757608522107,1.97,162,32.0,8.0,4.09,1.92,0.0,ANTWERPEN-CENTRAAL,43112,12933,10778,43112,33100.34860186051,0.4694408322496749,9.886907528146462,8.0
ANTWERPEN-LUCHTBAL,268,370.5786893476279,2.77,56,24.0,4.0,8.96,2.99,17.0,ANTWERPEN-LUCHTBAL,1082,161,93,1082,400.9661418741334,0.10988296488946683,1.8783023539979606,59.0
